ax,ay,az,gx,gy,gz,label
-0.015921,0.01043,-0.55327,-0.23411622,0.03306,0.13851032,1
0.034648,0.027816,-0.207827,0.03264482,0.17243512,-0.09488388,1
-0.056791,0.03495,0.25193,-0.00057356,0.05215,0.0003406,1
0.028731,-0.0128,0.275476,0.00010036,-0.0042,-2.08e-06,1
0.013054,0.012505,0.24827,-0.00290082,0.01225094,-0.12121018,1
0.091683,0.094611,0.085644,-0.00030732,0.00495794,0.00025558,1
0.842776,0.72761,1.051457,-0.05032924,0.14482,0.26977236,1
0.377651,-0.012932,0.023363,-0.0160771,0.00984724,0.11397646,1
-0.079056,-0.122061,-0.529785,0.0004394,-0.0088127,-0.0001885,1
-0.325923,-0.337025,0.572363,0.01826526,0.0063245,0.15277886,1
-0.112972,-0.486109,-1.040355,0.08854924,0.12480442,-0.65535522,1
0.127856,-0.190747,-0.551562,-0.01152918,0.00476996,0.02559076,1
-0.290787,0.00397,0.868823,-0.02798926,0.09011,0.22516572,1
0.03233,0.05222,0.034892,-0.01025206,0.097,-0.53440764,1
0.00061,0.0086,-0.783179,-0.0046956,-0.0499,0.10638966,1
-0.050691,-0.0466,-0.332511,0.00048828,-0.0034,-0.00030264,1
-0.023119,0.0586,0.018056,-0.00010166,-0.0035,0.00020644,1
0.02867,-0.003233,0.099308,0.02255604,-0.1845493,-0.05810766,1
0.051728,0.18129,-0.975756,0.146042,-0.2813,0.6246981,1
-0.258457,-0.160613,0.155245,0.04474626,-0.0777551,-0.04665856,1
-0.078629,-0.072346,0.328973,-0.03067974,-0.1178783,-0.09664902,1
-0.164822,-0.0563,0.055388,-0.188838,-0.0075,0.01750632,1
-0.526552,0.82716,-0.732,-0.02081118,-0.1863334,0.15623998,1
0.115168,0.002257,-0.737063,-0.08608262,0.2023918,0.11714976,1
-0.969534,0.97161,0.488854,0.10331594,-0.1394,1.0476869,1
-0.089792,-0.2607,0.319762,0.31288348,0.31535,0.18121454,1
-0.069357,0.100284,-0.666364,0.09165676,-0.0524714,0.02407834,1
0.103212,0.047641,0.156587,0.00044096,0.0105391,-0.0004069,1
-0.046543,0.04185,-0.280478,0.16060694,0.15145,-0.18263128,1
0.021045,0.111264,-0.482632,-0.00010218,-0.0146877,0.00020046,1
0.104432,0.005002,0.059414,-0.03055702,-0.1724975,0.10731006,1
0.069906,0.11499,-0.893162,0.01760122,0.05524,0.09399728,1
-0.23363,-0.6934,-0.925126,-0.03461718,-0.0616,-0.09743006,1
-6.1e-05,-0.1914,-0.02257,-0.0238927,-0.6833,-0.9459866,1
-0.465613,-0.118523,-0.222772,-0.00949884,-0.0032305,-0.0614276,1
0.014884,0.15476,-0.134383,-0.06499662,-0.089,-0.13484224,1
0.013481,0.059719,-0.71736,0.05635552,-0.0160407,-0.13406484,1
0.042212,0.044286,0.059902,-0.02410564,0.0549328,0.12310428,1
0.028731,-0.0128,0.275476,0.00010036,-0.0042,-2.08e-06,1
0.268034,-0.307196,-0.284504,-0.0675246,0.015223,-12486981.0,1
-0.329827,-0.331779,0.790194,0.0445757,0.01820702,-0.85735572,1
0.05307,-0.143228,0.25132,-0.5538442,-0.2586436,1.20891992,1
-0.025437,-0.160247,0.38186,0.02511808,0.00747682,-1.04727324,1
0.112789,-0.349,-0.426634,-0.20120594,0.03833,-0.03096548,1
-0.068564,-0.0132,0.328119,-0.00763308,0.05035,-0.92297374,1
0.025376,0.0807,-0.89487,-0.02049268,0.11316,0.86167614,1
0.259555,0.06741,-0.243329,-0.03047954,-0.0681,-0.05762016,1
0.033001,0.12621,-0.081618,0.04287556,-0.1167,0.00506766,1
-0.001769,0.0061,-0.746396,-0.02576678,-0.037,-0.10016214,1
-0.013176,-0.113399,-0.05063,0.0588588,-0.0315461,0.36212566,1
-0.147559,-0.094062,-0.177205,0.18941286,0.09683726,1.18872442,1
-0.465613,-0.118523,-0.222772,-0.00949884,-0.0032305,-0.0614276,1
-0.073566,-0.057706,-0.363621,0.00021866,-0.0115651,-0.0001794,1
0.030561,-0.034038,-0.02318,0.00015054,-0.0054577,-0.00021476,1
0.001464,-0.109312,0.251198,-0.07891468,-0.1465428,-0.06773728,1
-0.032147,0.05582,-0.128405,0.00124852,-0.0876,-1.18800032,1
0.042212,0.044286,0.059902,-0.02410564,0.0549328,0.12310428,1
0.023912,0.077653,0.43676,0.00060866,0.02649192,-0.00033722,1
-0.671427,0.8274,0.688141,-0.11209276,0.07252,0.13324896,1
-0.088267,0.305122,1.024495,-0.03171792,-0.0819757,0.14244386,1
0.045506,-0.0502,-0.14335,-0.00030212,0.01496,0.00019786,1
0.099796,-0.027389,-0.236741,0.0249639,-0.1139154,-0.0077441,1
-1.32431,-0.450363,-0.623969,-0.05344872,-0.0242341,-0.02418962,1
0.003111,0.01409,-0.719068,0.02492854,-0.0187,-0.68220958,1
-0.033062,0.09516,0.438407,0.00021892,-0.0112941,-0.00018018,1
0.130357,0.8964,0.168604,0.13167726,0.04841,0.12937028,1
0.118828,0.007625,0.293715,0.01547182,0.26495742,0.53067716,1
-0.078629,-0.072346,0.328973,-0.03067974,-0.1178783,-0.09664902,1
0.056547,0.03361,0.18788,0.14338584,-0.0631,-0.16829488,1
-0.005551,0.054046,-0.0549,0.04919564,0.1498172,1.98832452,1
-0.046543,0.04185,-0.280478,0.16060694,0.15145,-0.18263128,1
-0.032147,0.05582,-0.128405,0.00124852,-0.0876,-1.18800032,1
0.377651,-0.012932,0.023363,-0.0160771,0.00984724,0.11397646,1
0.033367,-0.0359,-0.394548,8.684e-05,-0.0098,-4.914e-05,1
0.063684,-0.0118,0.390644,0.00287508,-0.0003,-0.050167,1
-0.608231,-0.389119,0.537898,0.05971992,0.04087824,0.0449787,1
0.003111,0.01409,-0.719068,0.02492854,-0.0187,-0.68220958,1
0.091683,0.094611,0.085644,-0.00030732,0.00495794,0.00025558,1
0.051362,0.01568,-0.245952,-0.01580462,0.08745,0.5070221,1
-0.083021,-0.0722,0.311344,0.47451586,0.09083,-0.27071096,1
-0.009272,-0.0821,-0.481595,-0.00070148,0.03066,0.00040326,1
0.202032,0.112911,0.437065,0.00011154,-0.0126823,-0.00013806,1
0.013481,0.059719,-0.71736,0.05635552,-0.0160407,-0.13406484,1
-0.146705,0.0273,0.001891,-7.514e-05,-0.0022,0.0001586,1
0.195444,-0.019764,0.109434,-0.00391326,0.02873234,-0.0820105,1
0.010675,0.059841,0.13115,-0.0237796,-0.0278411,-0.0603408,1
-0.258457,-0.160613,0.155245,0.04474626,-0.0777551,-0.04665856,1
0.056425,-0.0134,0.063501,-0.16679468,-0.0375,-0.15875496,1
-0.088267,0.305122,1.024495,-0.03171792,-0.0819757,0.14244386,1
-0.027755,0.00531,-0.12078,-0.00020488,0.01184,0.00013806,1
0.091683,0.094611,0.085644,-0.00030732,0.00495794,0.00025558,1
-0.147559,-0.094062,-0.177205,0.18941286,0.09683726,1.18872442,1
0.042822,-0.039101,-0.59902,-0.06660264,0.00282386,-0.9812426,1
-0.034282,-0.0192,-0.012932,-0.000169,-0.0023,0.0002132,1
-0.050691,-0.0466,-0.332511,0.00048828,-0.0034,-0.00030264,1
-0.024644,-0.022509,-0.384666,-0.01276626,-0.1522862,0.15332902,1
0.018117,-0.0703,0.393145,0.00079508,0.0166,-0.00045682,1
0.00671,0.04008,0.459635,0.110513,0.06484,0.33778056,1
-0.00122,-0.0634,-0.261141,0.00042484,0.02407,-0.00024102,1
0.396622,0.41931,1.213046,0.1549418,-0.0325,-0.1007799,1
-1.431792,-1.1397,0.729133,-0.2222623,0.01217,0.15113904,1
0.072773,-0.062952,-0.242841,0.00046072,0.00840892,-0.00036296,1
-0.022692,0.016592,0.145424,-0.10370932,-0.0586035,0.03219138,1
0.002196,0.007625,0.182024,-0.00059514,0.00327496,0.00030992,1
-0.426817,-1.0511,0.417545,-0.0234689,0.00858,-1.42822108,1
0.11956,0.07631,0.478728,-0.00429494,0.01029,0.13313898,1
-0.045689,0.399184,0.651114,-0.0003887,-0.0132753,0.00013598,1
0.103212,0.047641,0.156587,0.00044096,0.0105391,-0.0004069,1
0.268034,-0.307196,-0.284504,-0.0675246,0.015223,-12486981.0,1
0.02562,0.0702,-0.143594,0.00059852,-0.0033,-0.0002002,1
-0.078629,-0.072346,0.328973,-0.03067974,-0.1178783,-0.09664902,1
0.120414,-0.072651,-0.774822,-0.02165696,0.01073306,0.08026408,1
-0.036356,0.021777,-0.660447,0.07402408,-0.133041,0.74945728,1
0.08784,0.157014,-0.14823,-0.00488644,0.03320382,0.13658996,1
0.17019,-0.157014,-0.549976,-0.00867542,-0.0706846,-0.03333382,1
0.048556,-0.0335,0.067893,0.0678613,-0.0472,0.17835298,1
-0.063501,0.0163,0.04148,0.00030082,-0.0033,-8.918e-05,1
0.087596,0.04185,0.119072,0.02549118,0.02837,0.22981452,1
-0.038918,0.0327,-0.693631,-0.16175302,0.05634,-0.00725582,1
0.17263,0.074847,0.319701,0.00011882,0.02289248,-0.00012532,1
0.127246,0.04087,-0.54534,-0.04906616,0.07454642,0.17079998,1
-0.017324,-0.0072,-0.777872,0.27964066,-0.0137,-0.0004927,1
-0.036356,0.021777,-0.660447,0.07402408,-0.133041,0.74945728,1
0.012993,0.10724,0.208498,0.12144548,0.24917,0.38344774,1
-0.017385,-0.0685,-0.160369,-0.04521036,0.04366,0.13344526,1
0.020557,-0.099491,-0.326716,-0.0002873,0.00169312,0.00028314,1
-0.069296,-0.010431,0.004758,1.3e-05,0.00066742,5.85e-05,1
0.015311,-0.0033,0.004636,0.00037076,0.05324,-0.00020072,1
-0.046421,-0.029524,-0.088389,0.00038298,0.00294944,-0.0001664,1
-0.068869,-0.1907,-0.184464,0.03687372,0.02741,0.17874922,1
-0.124074,0.063867,-0.362523,-0.0105131,-0.0229564,-0.21562502,1
-0.083753,0.12761,-0.013176,0.07481552,-0.1543,0.12973116,1
-0.083753,0.12761,-0.013176,0.07481552,-0.1543,0.12973116,1
-0.037332,0.04929,-0.089914,-0.00057616,-0.0117,0.00035516,1
-0.068564,-0.0132,0.328119,-0.00763308,0.05035,-0.92297374,1
-0.068747,0.1676,-0.408883,-0.00086034,-0.0037,0.0005941,1
-0.022692,0.016592,0.145424,-0.10370932,-0.0586035,0.03219138,1
0.17019,-0.157014,-0.549976,-0.00867542,-0.0706846,-0.03333382,1
0.101992,0.060024,-0.434381,0.14085864,0.10675808,0.35544704,1
-0.329827,-0.331779,0.790194,0.0445757,0.01820702,-0.85735572,1
-0.085278,-0.0632,-0.144692,0.16394144,-0.0422,-0.33725328,1
0.001647,0.02019,-0.82594,0.07387146,0.01369,-0.10764208,1
0.048556,-0.0335,0.067893,0.0678613,-0.0472,0.17835298,1
-0.133163,-0.020801,-0.132126,-0.00969774,-0.1826828,0.09932312,1
0.028792,-0.0168,0.240645,3.094e-05,-0.0033,-2.34e-05,1
0.100467,0.038064,0.29951,-0.052494,-0.1850129,-0.07948226,1
-0.042517,-0.0518,0.014213,-9.438e-05,-0.0025,0.00010192,1
-0.048922,0.063745,-0.629337,0.04199624,0.08587696,0.07166328,1
0.014884,0.15476,-0.134383,-0.06499662,-0.089,-0.13484224,1
0.021045,0.111264,-0.482632,-0.00010218,-0.0146877,0.00020046,1
0.016836,0.112179,-0.055205,0.18983978,0.0638443,-1.60039048,1
-0.045689,0.399184,0.651114,-0.0003887,-0.0132753,0.00013598,1
-0.969534,0.97161,0.488854,0.10331594,-0.1394,1.0476869,1
-0.179584,-0.446,-0.155367,-0.03650946,-0.0975,-0.14850108,1
-0.02562,0.0229,-0.107177,0.00056368,-0.0025,-0.00017108,1
-0.023119,0.0586,0.018056,-0.00010166,-0.0035,0.00020644,1
0.109373,0.028121,-0.351909,-0.4384913,-0.3045099,0.46128238,1
-0.329827,-0.331779,0.790194,0.0445757,0.01820702,-0.85735572,1
-0.041419,0.035929,-0.165676,0.00044148,4.42e-05,-0.00020722,1
-0.041846,-0.0934,-0.504775,0.00040768,-0.0037,-0.00021528,1
0.015311,-0.0033,0.004636,0.00037076,0.05324,-0.00020072,1
-0.029219,-0.002,-0.711016,-0.13071032,0.01195,0.14962558,1
-0.098515,-0.0127,-0.624701,0.22776962,0.09847,0.15828124,1
0.02867,-0.003233,0.099308,0.02255604,-0.1845493,-0.05810766,1
0.132675,-0.116,-0.952942,-0.00734916,0.02236,-0.34398364,1
-0.04514,0.02647,0.013847,-0.09866194,-0.1876,-0.07731542,1
0.127246,0.04087,-0.54534,-0.04906616,0.07454642,0.17079998,1
-0.06771,0.00537,0.217221,0.1603901,-0.0146,-0.15519686,1
-0.232959,-0.0245,-0.299693,-0.04406922,-0.1772,-0.24380304,1
-0.017324,-0.0072,-0.777872,0.27964066,-0.0137,-0.0004927,1
-0.608231,-0.389119,0.537898,0.05971992,0.04087824,0.0449787,1
-0.050691,-0.0466,-0.332511,0.00048828,-0.0034,-0.00030264,1
-0.00122,0.06137,0.19886,0.07639788,0.12479,0.32075394,1
0.147681,0.110471,0.885781,-0.09584822,0.0350909,0.01022866,1
0.842776,0.72761,1.051457,-0.05032924,0.14482,0.26977236,1
-0.001891,0.0928,0.209352,0.00055614,-0.0032,-0.00038038,1
-0.001159,-0.00183,0.010309,0.00022204,-0.0013655,-2.704e-05,1
-6.1e-05,-0.1914,-0.02257,-0.0238927,-0.6833,-0.9459866,1
0.075518,0.04953,0.048617,0.00049556,0.0174,-0.00029016,1
-0.06771,0.00537,0.217221,0.1603901,-0.0146,-0.15519686,1
0.030561,-0.034038,-0.02318,0.00015054,-0.0054577,-0.00021476,1
0.028487,-0.0597,0.081313,-8.97e-05,0.02086,6.006e-05,1
0.566934,0.02654,0.372405,0.00027092,0.01518,-0.0001261,1
-0.00122,0.06137,0.19886,0.07639788,0.12479,0.32075394,1
0.02867,-0.003233,0.099308,0.02255604,-0.1845493,-0.05810766,1
0.083997,-0.0329,-0.037149,-0.1338571,-0.3075,0.35523618,1
0.098698,0.042456,-0.062525,0.00039962,-0.0068588,-9.152e-05,1
0.104432,0.005002,0.059414,-0.03055702,-0.1724975,0.10731006,1
0.10187,-0.0262,-0.7381,0.1220505,0.05007,-0.16672084,1
-0.016409,0.11065,-0.630008,-0.1550289,0.00406,-0.00094952,1
-0.017385,-0.0685,-0.160369,-0.04521036,0.04366,0.13344526,1
0.066429,0.073627,-0.320372,-0.05568784,0.0491478,0.00515736,1
0.1098,0.017141,0.155245,0.2707419,-0.0875241,0.02170818,1
-0.01525,0.039955,0.014396,0.04063202,0.02568956,0.06534268,1
-0.333975,0.177022,-0.34099,0.01936246,-0.0159929,0.00816218,1
-0.077226,-0.086071,0.153537,0.0438243,1.12452054,-0.16196258,1
-0.101016,-0.197762,-0.574864,0.00057434,-0.0021809,-0.00028496,1
-0.036356,0.021777,-0.660447,0.07402408,-0.133041,0.74945728,1
0.070943,0.016592,0.107116,-0.03269578,-0.1274806,-0.05779176,1
-0.074359,0.01403,0.198616,-0.0335647,-0.1874,-0.00871416,1
-0.088633,-0.0485,-0.429806,-0.00043186,-0.0104,0.00028886,1
-0.051606,0.01068,-0.716384,-0.05113368,-0.2874,0.46322172,1
0.048495,-0.0133,-0.051179,-0.00032864,-0.0026,0.0003354,1
-0.105164,-0.133041,0.117364,0.04072458,0.10822786,-138228714.0,1
-0.526552,0.82716,-0.732,-0.02081118,-0.1863334,0.15623998,1
0.075518,0.04953,0.048617,0.00049556,0.0174,-0.00029016,1
-0.023119,0.0586,0.018056,-0.00010166,-0.0035,0.00020644,1
0.003111,0.01409,-0.719068,0.02492854,-0.0187,-0.68220958,1
0.027023,0.135176,0.212524,-0.08271276,0.0107523,0.04062968,1
-0.047641,-0.029524,0.277794,0.03480802,0.05530616,0.53728662,1
0.103212,0.047641,0.156587,0.00044096,0.0105391,-0.0004069,1
0.099674,-0.109373,-0.697169,-0.02119832,-0.4445259,-0.11353576,1
0.032208,0.003538,-0.188063,0.06988618,-0.2120175,0.1466361,1
-0.068564,-0.0132,0.328119,-0.00763308,0.05035,-0.92297374,1
0.015738,-0.060085,-0.024522,0.0318877,-0.2018944,0.0311454,1
-6.1e-05,-0.1914,-0.02257,-0.0238927,-0.6833,-0.9459866,1
-0.016409,0.11065,-0.630008,-0.1550289,0.00406,-0.00094952,1
-0.068869,-0.1907,-0.184464,0.03687372,0.02741,0.17874922,1
-0.056791,0.03495,0.25193,-0.00057356,0.05215,0.0003406,1
0.066429,0.073627,-0.320372,-0.05568784,0.0491478,0.00515736,1
-0.101016,-0.197762,-0.574864,0.00057434,-0.0021809,-0.00028496,1
0.355569,-0.0409,-0.129808,0.01633632,0.33604,0.15122978,1
0.056425,-0.0134,0.063501,-0.16679468,-0.0375,-0.15875496,1
-0.309392,0.38046,1.19804,-0.15691208,-0.0352,0.0882401,1
0.275598,-0.271206,-0.240218,0.04491916,-0.2238881,-0.07232992,1
-0.333975,0.177022,-0.34099,0.01936246,-0.0159929,0.00816218,1
-0.001586,0.05783,0.620187,0.19189638,0.08911,-0.15145598,1
-0.056791,0.03495,0.25193,-0.00057356,0.05215,0.0003406,1
0.098698,0.042456,-0.062525,0.00039962,-0.0068588,-9.152e-05,1
-0.181719,-0.022143,-0.159759,-0.05511584,0.04524,-0.21700692,1
0.056425,-0.0134,0.063501,-0.16679468,-0.0375,-0.15875496,1
-0.329827,-0.331779,0.790194,0.0445757,0.01820702,-0.85735572,1
-0.124562,0.053436,0.024705,0.21720244,-0.018942,-0.12631554,1
-0.079056,-0.122061,-0.529785,0.0004394,-0.0088127,-0.0001885,1
-0.029219,-0.002,-0.711016,-0.13071032,0.01195,0.14962558,1
0.112789,-0.349,-0.426634,-0.20120594,0.03833,-0.03096548,1
0.368623,0.820023,0.982039,0.01543516,-0.009132,0.4739605,1
-0.112972,-0.486109,-1.040355,0.08854924,0.12480442,-0.65535522,1
-0.23363,-0.6934,-0.925126,-0.03461718,-0.0616,-0.09743006,1
0.396622,0.41931,1.213046,0.1549418,-0.0325,-0.1007799,1
-0.105164,0.00567,-0.790804,0.0255268,-0.5409,1.1256076,1
0.088084,0.409249,0.853329,-0.0003926,-0.0010535,0.00018122,1
-0.105164,-0.133041,0.117364,0.04072458,0.10822786,-138228714.0,1
0.051728,0.18129,-0.975756,0.146042,-0.2813,0.6246981,1
-0.068381,0.0648,-0.056791,-0.00028808,-0.0029,0.00020774,1
0.233508,0.17123,0.536739,-0.00048516,-0.0069,0.0003315,1
0.147681,0.110471,0.885781,-0.09584822,0.0350909,0.01022866,1
0.005124,0.068381,-0.67039,0.0394199,-0.0878623,-0.02576392,1
-0.164822,-0.0563,0.055388,-0.188838,-0.0075,0.01750632,1
0.130357,0.8964,0.168604,0.13167726,0.04841,0.12937028,1
0.259555,0.06741,-0.243329,-0.03047954,-0.0681,-0.05762016,1
0.009516,0.053802,-0.926224,-0.05749952,0.10546172,-0.43877574,1
0.023058,-0.0036,0.073322,0.06852898,-0.0541,0.40234532,1
-0.049227,-0.0044,-0.323422,-0.00015132,-0.0025,0.00024648,1
-1.431792,-1.1397,0.729133,-0.2222623,0.01217,0.15113904,1
-0.057279,-0.1602,-0.041175,0.00058578,-0.0096,-0.00033592,1
-0.044713,-0.0463,0.069235,0.00057226,0.01914,-0.00034268,1
0.290848,-0.41,0.439383,-0.13482378,-0.1107,-0.16161288,1
-0.025925,0.02342,-0.580354,-0.1755195,-0.0551,-0.00469846,1
0.088084,0.409249,0.853329,-0.0003926,-0.0010535,0.00018122,1
-0.23363,-0.6934,-0.925126,-0.03461718,-0.0616,-0.09743006,1
-0.017385,-0.0685,-0.160369,-0.04521036,0.04366,0.13344526,1
-0.114802,0.1237,0.706624,-0.0004121,-0.0035,0.0001989,1
-0.057279,-0.1602,-0.041175,0.00058578,-0.0096,-0.00033592,1
-0.048922,0.063745,-0.629337,0.04199624,0.08587696,0.07166328,1
-0.007442,-0.0671,-0.111691,-0.05174936,-0.1631,-0.1930929,1
-0.105164,-0.133041,0.117364,0.04072458,0.10822786,-138228714.0,1
-0.105164,-0.133041,0.117364,0.04072458,0.10822786,-138228714.0,1
-0.088633,-0.0485,-0.429806,-0.00043186,-0.0104,0.00028886,1
0.101992,0.060024,-0.434381,0.14085864,0.10675808,0.35544704,1
0.012261,-0.275415,-0.465491,-0.03362528,-0.175538,0.07726134,1
-0.050691,-0.0466,-0.332511,0.00048828,-0.0034,-0.00030264,1
-0.179584,-0.446,-0.155367,-0.03650946,-0.0975,-0.14850108,1
0.048495,-0.0133,-0.051179,-0.00032864,-0.0026,0.0003354,1
-0.027816,-0.0404,-0.473116,-6.084e-05,-0.0019,6.864e-05,1
-0.465613,-0.118523,-0.222772,-0.00949884,-0.0032305,-0.0614276,1
0.147681,0.110471,0.885781,-0.09584822,0.0350909,0.01022866,1
-0.06344,-0.005063,-0.181353,0.07299942,0.2916966,-0.01855568,1
-0.088267,0.305122,1.024495,-0.03171792,-0.0819757,0.14244386,1
-0.033062,0.09516,0.438407,0.00021892,-0.0112941,-0.00018018,1
-1.431792,-1.1397,0.729133,-0.2222623,0.01217,0.15113904,1
-0.038918,0.0327,-0.693631,-0.16175302,0.05634,-0.00725582,1
0.103212,0.047641,0.156587,0.00044096,0.0105391,-0.0004069,1
0.045506,-0.0502,-0.14335,-0.00030212,0.01496,0.00019786,1
-0.069296,-0.010431,0.004758,1.3e-05,0.00066742,5.85e-05,1
-0.044713,-0.0463,0.069235,0.00057226,0.01914,-0.00034268,1
0.018788,0.026962,0.119621,0.03233308,0.03151122,0.0958269,1
0.396622,0.41931,1.213046,0.1549418,-0.0325,-0.1007799,1
-0.05307,-0.054046,-0.132797,-0.0003952,0.05489276,0.00029536,1
0.566934,0.02654,0.372405,0.00027092,0.01518,-0.0001261,1
0.034709,0.1077,0.805627,0.00012948,-0.0029,-0.00011336,1
-0.068381,0.0648,-0.056791,-0.00028808,-0.0029,0.00020774,1
-0.042456,-0.0009,-0.023485,0.00088634,0.02381,-0.00060684,1
0.026718,-0.0056,0.119804,-0.0240838,-0.076,-0.18974384,1
-0.00122,0.06137,0.19886,0.07639788,0.12479,0.32075394,1
-0.136091,0.34526,-0.179401,-0.04667286,0.00165438,0.05566808,1
0.051728,0.18129,-0.975756,0.146042,-0.2813,0.6246981,1
-0.04575,0.1255,0.426939,0.00014846,-0.0037,-0.00020592,1
0.120414,-0.072651,-0.774822,-0.02165696,0.01073306,0.08026408,1
-0.271511,-0.38491,0.413031,0.01388816,0.14653366,0.18623202,1
0.12017,0.078385,0.1464,-0.00050726,0.00228566,0.00037804,1
-0.309392,0.38046,1.19804,-0.15691208,-0.0352,0.0882401,1
0.109373,0.028121,-0.351909,-0.4384913,-0.3045099,0.46128238,1
0.025193,-0.0009,-0.011163,-0.00028002,0.03108,0.00017498,1
0.040626,0.080154,0.161528,-0.00017862,0.00317226,0.00023114,1
-0.117669,-0.002806,0.364414,-0.02589106,-0.1547985,-0.14309204,1
0.268034,-0.307196,-0.284504,-0.0675246,0.015223,-12486981.0,1
0.233508,0.17123,0.536739,-0.00048516,-0.0069,0.0003315,1
0.091683,0.094611,0.085644,-0.00030732,0.00495794,0.00025558,1
0.112667,0.61525,-0.697474,0.03078816,0.12801,-0.00932698,1
-0.019886,0.13194,0.06649,0.01292434,-0.072,-0.01716884,1
0.028792,-0.0168,0.240645,3.094e-05,-0.0033,-2.34e-05,1
0.038247,-0.0667,-0.01952,-0.03584542,-0.1364,-0.14896102,1
0.275598,-0.271206,-0.240218,0.04491916,-0.2238881,-0.07232992,1
0.079483,-0.158173,-0.251564,0.00573092,0.00689104,0.10103444,1
0.11956,0.07631,0.478728,-0.00429494,0.01029,0.13313898,1
0.14152,-0.041907,-0.188063,-0.10806094,-0.2622305,0.52104078,1
0.074725,0.02001,-0.177449,-0.00100906,-0.081,0.13692198,1
-0.085827,0.05612,0.008662,0.12876864,-0.0156,0.45279598,1
-0.085278,-0.0632,-0.144692,0.16394144,-0.0422,-0.33725328,1
-0.10126,-0.200873,0.410408,-0.01926314,-0.0211866,-0.07210918,1
-0.124074,0.063867,-0.362523,-0.0105131,-0.0229564,-0.21562502,1
0.15982,-0.254126,-0.368745,-0.03233958,0.01380496,-0.1838174,1
-0.009272,-0.0821,-0.481595,-0.00070148,0.03066,0.00040326,1
-0.052338,-0.1672,-0.687653,0.00053456,-0.003,-0.00035282,1
-0.025925,0.02342,-0.580354,-0.1755195,-0.0551,-0.00469846,1
-0.325923,-0.337025,0.572363,0.01826526,0.0063245,0.15277886,1
0.047519,0.0054,0.225883,-0.000598,-0.0044,0.00035204,1
0.167323,0.217282,-0.040565,0.05011916,0.04470128,-0.88556806,1
0.120414,-0.072651,-0.774822,-0.02165696,0.01073306,0.08026408,1
-0.073566,-0.057706,-0.363621,0.00021866,-0.0115651,-0.0001794,1
0.023058,-0.0036,0.073322,0.06852898,-0.0541,0.40234532,1
0.051728,0.18129,-0.975756,0.146042,-0.2813,0.6246981,1
-0.091439,-0.326167,-0.854366,0.00048958,0.02433236,-0.00024544,1
-0.023912,-0.183366,0.05795,0.01178034,0.00619138,-1.01702406,1
-0.050691,-0.0466,-0.332511,0.00048828,-0.0034,-0.00030264,1
-0.023912,-0.183366,0.05795,0.01178034,0.00619138,-1.01702406,1
-0.027816,-0.0404,-0.473116,-6.084e-05,-0.0019,6.864e-05,1
0.028792,-0.0168,0.240645,3.094e-05,-0.0033,-2.34e-05,1
0.02684,0.1378,-0.341051,0.00018694,0.01872,-0.00011206,1
-0.047092,-0.174704,0.119499,0.05200754,0.12143742,-0.14774578,1
-0.091439,-0.326167,-0.854366,0.00048958,0.02433236,-0.00024544,1
-0.022021,0.0363,-0.099369,-0.00025298,0.02215,0.00015912,1
0.066429,0.073627,-0.320372,-0.05568784,0.0491478,0.00515736,1
0.290848,-0.41,0.439383,-0.13482378,-0.1107,-0.16161288,1
0.003172,-0.0417,0.032208,0.01416896,-0.0747,-0.00455728,1
0.006039,-0.013115,-0.246013,5.85e-05,-0.0023759,-0.00021528,1
-0.023119,0.0586,0.018056,-0.00010166,-0.0035,0.00020644,1
-0.037149,-0.1223,-1.033584,-0.05136014,-0.1316,1.13755486,1
0.290421,0.25266,0.066917,0.13775424,0.03695,-0.03025542,1
-0.105164,0.00567,-0.790804,0.0255268,-0.5409,1.1256076,1
0.013359,-0.1199,-0.093025,0.02847728,-0.0565,0.13597688,1
0.005307,0.008906,0.08723,0.00083486,-0.2275003,-0.17142788,1
-0.024827,-0.0351,-0.737795,0.03509974,0.05017,-0.36352212,1
-0.048922,0.063745,-0.629337,0.04199624,0.08587696,0.07166328,1
0.003111,0.01409,-0.719068,0.02492854,-0.0187,-0.68220958,1
1.279719,1.344745,1.212497,-0.04066296,-0.2871879,-0.00062452,1
-0.045689,0.399184,0.651114,-0.0003887,-0.0132753,0.00013598,1
-0.112972,-0.486109,-1.040355,0.08854924,0.12480442,-0.65535522,1
0.355569,-0.0409,-0.129808,0.01633632,0.33604,0.15122978,1
0.035746,-0.093696,0.34343,-0.00017394,-0.0031359,-4.784e-05,1
0.156892,0.40297,-0.275659,-0.17526808,0.15705,0.16252886,1
0.368623,0.820023,0.982039,0.01543516,-0.009132,0.4739605,1
-0.085827,0.05612,0.008662,0.12876864,-0.0156,0.45279598,1
-0.069357,0.100284,-0.666364,0.09165676,-0.0524714,0.02407834,1
0.120414,-0.072651,-0.774822,-0.02165696,0.01073306,0.08026408,1
-0.017507,-0.059,0.290604,-0.22392838,0.19037,0.98925398,1
0.057584,-0.047336,0.25986,0.16878238,0.10455302,0.53843556,1
-0.073566,-0.057706,-0.363621,0.00021866,-0.0115651,-0.0001794,1
0.047519,0.0054,0.225883,-0.000598,-0.0044,0.00035204,1
0.013115,0.0313,-0.025254,0.00014742,-0.0027,-4.108e-05,1
0.118828,0.007625,0.293715,0.01547182,0.26495742,0.53067716,1
