ax,ay,az,gx,gy,gz,label
0.08544922,0.02148438,0.9584961,-2.946565,-1.526718,-0.1679389,0
0.08007813,0.015625,0.9555664,-2.839695,-1.625954,-0.1908397,0
0.07373047,0.02270508,0.9602051,-2.824427,-1.603053,-0.351145,0
1.999939,-1.224121,0.4533691,-164.1221,-11.84733,69.17558,10
-0.061793,-0.063623,0.220271,-0.03606876,-0.1683776,-0.15927652,1
0.0793457,0.02148438,0.9597168,-2.961832,-1.610687,-0.4198473,0
0.8601074,0.3007813,0.6904297,-41.25191,-54.34351,-8.267176,10
0.3898926,0.3857422,0.7314453,-69.10687,-121.8473,250.1298,10
0.07763672,0.0246582,0.9533691,-2.854962,-1.679389,-0.2137404,0
0.2246094,0.2050781,1.601563,-53.70992,42.15267,1.389313,10
-0.041419,0.035929,-0.165676,0.00044148,4.42e-05,-0.00020722,1
0.07861328,0.01806641,0.9609375,-2.916031,-1.541985,-0.5343512,0
-0.1782227,0.3864746,1.231201,-159.7099,15.09924,-74.03817,10
-1.431792,-1.1397,0.729133,-0.2222623,0.01217,0.15113904,1
0.1154785,-0.1193848,0.90625,38.83969,12.01527,14.32824,10
0.1782227,-0.06542969,0.3127441,-119.3664,83.72519,-11.25954,10
0.07885742,0.01635742,0.9584961,-2.908397,-1.519084,-0.2824428,0
0.028304,0.38759,0.001586,0.00050882,-0.0071,-0.00030628,1
0.03491211,-0.3969727,0.3347168,75.77863,33.0458,-19.76336,10
0.08276367,0.01879883,0.9580078,-2.832061,-1.343511,-0.2824428,0
0.08276367,0.01977539,0.9560547,-2.923664,-1.664122,-0.4580153,0
0.07641602,0.02075195,0.9611816,-2.793893,-1.366412,-0.4274809,0
0.1098,0.017141,0.155245,0.2707419,-0.0875241,0.02170818,1
0.0871582,0.01635742,0.9606934,-2.801527,-1.610687,-0.389313,0
0.07910156,0.0144043,0.9650879,-2.938931,-1.534351,-0.3435115,0
-0.1184082,0.2868652,1.959473,250.1298,33.03053,-115.0534,10
-0.735599,-0.319274,1.040111,-0.04041674,-0.0595798,-0.59865234,1
-0.3391113,0.2348633,0.6357422,80.42748,75.87023,-208.0229,10
-0.5327148,0.5791016,1.999939,199.3053,97.07633,-248.1832,10
0.1020508,0.138916,-0.2143555,116.0229,-105.9847,69.25191,10
-0.026413,-0.0577,-0.400038,0.170053,-0.0329,0.49680332,1
0.08300781,0.01806641,0.9570313,-2.832061,-1.587786,-0.3206107,0
-0.2900391,0.3596191,0.6962891,18.94657,36.27481,-248.1832,10
0.021045,0.080093,-0.53314,0.0600093,-0.0131677,-0.03889522,1
0.08618164,0.01806641,0.9609375,-2.778626,-1.625954,-0.2519084,0
0.07641602,0.01953125,0.9597168,-2.763359,-1.465649,-0.2213741,0
0.239502,0.607666,1.18335,36.32061,57.51908,-131.1603,10
0.07446289,0.02905273,0.9614258,-2.694656,-1.603053,-0.3816794,0
0.395463,-0.0348,0.970571,0.00052988,-0.0041,-0.00025324,1
-0.290787,0.00397,0.868823,-0.02798926,0.09011,0.22516572,1
1.217285,0.1418457,1.095215,6.183206,-22.06107,-81.39695,10
0.12017,0.078385,0.1464,-0.00050726,0.00228566,0.00037804,1
-0.136091,0.34526,-0.179401,-0.04667286,0.00165438,0.05566808,1
0.050081,-0.0454,-0.02867,0.00765258,0.00057,-0.4709406,1
-0.047092,-0.174704,0.119499,0.05200754,0.12143742,-0.14774578,1
-0.022509,-0.057,-0.188856,0.03679858,-0.1806,0.0632736,1
-1.069092,0.3146973,1.150391,250.1298,-48.00763,49.55725,10
0.2587891,0.1071777,0.8544922,-152.4198,10.22901,-142.2748,10
-0.1782227,0.3864746,1.231201,-159.7099,15.09924,-74.03817,10
0.167323,0.217282,-0.040565,0.05011916,0.04470128,-0.88556806,1
0.08544922,0.02026367,0.9689941,-2.89313,-1.740458,-0.2900764,0
0.100467,0.038064,0.29951,-0.052494,-0.1850129,-0.07948226,1
-0.1396484,-0.4504395,0.9370117,250.1298,-34.26717,-26.33588,10
0.114253,0.03392,0.436699,0.00053196,0.01364,-0.00028964,1
0.08740234,0.01245117,0.9709473,-2.610687,-1.656489,-0.3816794,0
-0.2255859,0.5720215,1.237549,71.58015,-120.855,128.5802,10
0.08666992,0.01855469,0.973877,-2.824427,-1.633588,-0.2824428,0
-0.036356,0.021777,-0.660447,0.07402408,-0.133041,0.74945728,1
0.07519531,0.02001953,0.9555664,-3.0,-1.519084,-0.1679389,0
-0.4118652,0.08227539,0.6396484,83.8168,50.54198,-248.1832,10
0.0847168,0.01733398,0.9611816,-2.89313,-1.480916,-0.3969466,0
0.019276,0.11791,-0.042456,-0.00084474,0.01819,0.00052598,1
0.762207,0.7473145,1.334717,-242.2366,53.72519,34.98473,10
-0.01977539,-0.1154785,1.100586,11.0458,-153.3206,-35.65649,10
0.001647,0.02019,-0.82594,0.07387146,0.01369,-0.10764208,1
0.0847168,0.01953125,0.9614258,-2.770992,-1.503817,-0.3129771,0
0.0793457,0.02148438,0.9597168,-2.961832,-1.610687,-0.4198473,0
-0.1955566,0.425293,0.7407227,8.244275,44.70229,-248.1832,10
0.02867,-0.003233,0.099308,0.02255604,-0.1845493,-0.05810766,1
0.212158,0.39382,0.180804,0.00061178,0.04499,-1.05163786,1
0.042212,0.044286,0.059902,-0.02410564,0.0549328,0.12310428,1
0.0847168,0.01782227,0.9621582,-2.839695,-1.633588,-0.3587786,0
0.08618164,0.0246582,0.9533691,-2.961832,-1.725191,-0.3053435,0
0.020557,-0.099491,-0.326716,-0.0002873,0.00169312,0.00028314,1
0.077531,-0.047153,-0.75091,0.04921176,-0.1469278,0.0480194,1
-0.2194824,0.5029297,1.862793,-36.89313,-175.7176,-2.381679,10
0.8549805,0.04394531,1.006348,-205.4657,-26.33588,44.83206,10
0.395463,-0.0348,0.970571,0.00052988,-0.0041,-0.00025324,1
0.050081,-0.0454,-0.02867,0.00765258,0.00057,-0.4709406,1
0.08129883,0.01831055,0.9545898,-2.931298,-1.549618,-0.4122138,0
0.08520508,0.02001953,0.9562988,-2.854962,-1.541985,-0.3664122,0
0.08544922,0.02026367,0.9521484,-2.80916,-1.458015,-0.3053435,0
0.07983398,0.02416992,0.9589844,-2.900763,-1.557252,-0.2213741,0
0.08544922,0.02026367,0.9689941,-2.89313,-1.740458,-0.2900764,0
0.08105469,0.01928711,0.9638672,-2.900763,-1.625954,-0.1755725,0
0.3693848,-0.2470703,-0.7099609,-248.1832,-29.51908,-74.47328,10
0.0793457,0.01635742,0.9624023,-2.801527,-1.748092,-0.4198473,0
0.2160645,0.3959961,0.6938477,121.771,-45.12977,-158.8779,10
0.7070313,-0.1542969,0.7561035,-1.80916,-30.42748,-32.66412,10
0.9335938,0.9272461,1.250244,-102.3664,-46.69466,-201.0382,10
0.08105469,0.0222168,0.9550781,-2.862595,-1.458015,-0.3740458,0
0.08325195,0.01611328,0.9643555,-2.732824,-1.664122,-0.2442748,0
0.047702,0.10651,0.199714,0.000221,0.02265,-9.776e-05,1
0.07983398,0.01513672,0.9667969,-2.862595,-1.51145,-0.2290076,0
0.08569336,0.01904297,0.9567871,-2.923664,-1.641221,-0.1068702,0
0.1782227,-0.06542969,0.3127441,-119.3664,83.72519,-11.25954,10
-0.142679,0.07229,0.350384,0.00026572,-0.0094,-0.0001677,1
1.011475,-0.5817871,0.4294434,89.38168,-2.908397,68.29771,10
0.100467,0.038064,0.29951,-0.052494,-0.1850129,-0.07948226,1
0.06933594,0.01879883,0.9602051,-2.900763,-1.664122,-0.3053435,0
0.08227539,0.02001953,0.9592285,-2.748092,-1.534351,-0.5648855,0
0.08178711,0.02075195,0.9604492,-2.847328,-1.59542,-0.3129771,0
0.236084,0.4506836,0.7324219,197.6336,-53.16031,-169.9924,10
0.0859375,0.01196289,0.9599609,-2.847328,-1.526718,-0.3816794,0
1.279719,1.344745,1.212497,-0.04066296,-0.2871879,-0.00062452,1
0.08764648,0.02416992,0.9658203,-2.801527,-1.717557,-0.2824428,0
0.07666016,0.02075195,0.9536133,-2.80916,-1.503817,-0.3969466,0
0.0859375,0.01904297,0.9604492,-2.839695,-1.572519,-0.4503817,0
0.08105469,0.0234375,0.9614258,-2.854962,-1.587786,-0.2519084,0
0.0871582,0.01513672,0.9663086,-2.900763,-1.770992,-0.1908397,0
-0.01611328,-0.1262207,0.4934082,-178.8473,1.923664,-67.51908,10
0.4196777,0.4624023,1.335205,-212.5954,85.87786,176.2061,10
0.034465,-0.0006,-0.111325,0.01944202,-0.035,0.13966264,1
-0.1369629,-0.7890625,1.007324,-197.0763,109.3664,104.1603,10
-6.1e-05,-0.1914,-0.02257,-0.0238927,-0.6833,-0.9459866,1
0.02074,-0.057889,0.170983,-0.0783913,-0.0414768,-0.15606682,1
-0.025437,-0.160247,0.38186,0.02511808,0.00747682,-1.04727324,1
1.101807,0.7045898,1.253906,-57.31298,-92.61832,174.1527,10
0.08618164,0.01806641,0.9609375,-2.778626,-1.625954,-0.2519084,0
0.0847168,0.01953125,0.9614258,-2.770992,-1.503817,-0.3129771,0
0.1020508,0.138916,-0.2143555,116.0229,-105.9847,69.25191,10
0.08032227,0.01635742,0.9592285,-2.694656,-1.664122,-0.2900764,0
0.9604492,0.4804688,1.049316,-15.44275,-100.1603,-158.313,10
0.07519531,0.02001953,0.9555664,-3.0,-1.519084,-0.1679389,0
1.514893,0.05566406,1.780273,-39.64885,-48.42748,28.55725,10
0.08105469,0.01806641,0.9641113,-2.992366,-1.503817,-0.2290076,0
0.2587891,0.1071777,0.8544922,-152.4198,10.22901,-142.2748,10
-0.039467,-0.0874,-0.287371,-0.03597516,-0.0294,-0.36534056,1
0.07739258,0.02539063,0.96875,-3.099237,-1.549618,-0.3129771,0
-0.068747,0.1676,-0.408883,-0.00086034,-0.0037,0.0005941,1
0.07275391,0.01953125,0.9553223,-2.78626,-1.48855,-0.2061069,0
-0.04514,0.02647,0.013847,-0.09866194,-0.1876,-0.07731542,1
-0.2583008,-0.3896484,0.02075195,86.48092,-31.57252,-20.9542,10
0.033367,-0.0359,-0.394548,8.684e-05,-0.0098,-4.914e-05,1
0.4294434,-0.07592773,1.070068,20.49618,-5.526718,-7.38168,10
0.4440918,-0.06860352,1.229492,164.313,-221.313,250.1298,10
0.6296387,0.007568359,0.04882813,-26.32061,-86.41222,250.1298,10
-0.2868652,0.4162598,1.999939,-40.56488,15.54198,-39.9313,10
1.75415,-0.05273438,1.999939,-9.137404,-79.0458,137.0534,10
0.08984375,0.02148438,0.9584961,-2.78626,-1.526718,-0.2748091,0
0.7438965,0.3840332,0.6743164,-25.61069,-78.94656,139.4275,10
1.999939,0.03540039,1.940674,126.7786,46.36641,15.32824,10
-0.3798828,0.2128906,1.999939,-190.6183,-197.2366,-30.19847,10
1.030029,-0.1982422,1.791992,250.1298,-248.1832,78.68702,10
-0.057279,-0.1602,-0.041175,0.00058578,-0.0096,-0.00033592,1
0.715332,0.08959961,0.2368164,-248.1832,-15.54962,96.54198,10
0.08007813,0.015625,0.9555664,-2.839695,-1.625954,-0.1908397,0
0.0871582,0.01733398,0.9667969,-2.816794,-1.480916,-0.4503817,0
0.0871582,0.01513672,0.9663086,-2.900763,-1.770992,-0.1908397,0
0.08154297,0.02368164,0.9584961,-2.801527,-1.557252,-0.4274809,0
-0.032147,0.05582,-0.128405,0.00124852,-0.0876,-1.18800032,1
0.02867,-0.003233,0.099308,0.02255604,-0.1845493,-0.05810766,1
-0.442627,0.2019043,0.4943848,241.4504,-108.084,174.0916,10
0.08569336,0.015625,0.9626465,-2.824427,-1.450382,-0.3816794,0
0.032208,0.003538,-0.188063,0.06988618,-0.2120175,0.1466361,1
0.07910156,0.02050781,0.9631348,-2.80916,-1.473282,-0.3358779,0
0.07592773,0.01660156,0.9697266,-2.770992,-1.618321,-0.4351145,0
0.368623,0.820023,0.982039,0.01543516,-0.009132,0.4739605,1
0.07446289,0.02905273,0.9614258,-2.694656,-1.603053,-0.3816794,0
-0.1086426,0.01757813,1.054932,4.458015,-15.00763,-8.183207,10
0.08056641,0.01928711,0.9638672,-3.045802,-1.580153,-0.4198473,0
0.07519531,0.01708984,0.9624023,-2.839695,-1.412214,-0.2671756,0
0.07885742,0.0168457,0.9597168,-2.763359,-1.458015,-0.1221374,0
0.08007813,0.015625,0.9555664,-2.839695,-1.625954,-0.1908397,0
0.7421875,0.4414063,1.966064,-56.98473,30.70992,-145.145,10
-0.017324,-0.0072,-0.777872,0.27964066,-0.0137,-0.0004927,1
0.07617188,0.02099609,0.9580078,-2.885496,-1.534351,-0.2824428,0
0.2883301,0.208252,1.904297,-56.62595,-5.877862,121.3359,10
0.3886719,0.3664551,-0.6020508,-140.374,52.25954,32.0687,10
-0.621582,-0.02832031,0.4155273,-173.2061,116.3359,-144.8855,10
-0.5856934,0.1054688,1.310547,-248.1832,76.86259,-24.38168,10
-0.017019,0.048861,-0.709613,-0.03727958,-0.0855101,-0.0143845,1
0.7971191,0.1203613,0.6708984,-240.6031,7.160306,-23.0458,10
0.4846191,0.2712402,0.9499512,68.69466,-20.52672,-122.2748,10
-0.4118652,0.08227539,0.6396484,83.8168,50.54198,-248.1832,10
0.377651,-0.012932,0.023363,-0.0160771,0.00984724,0.11397646,1
0.08032227,0.01904297,0.9584961,-2.648855,-1.435114,-0.3435115,0
0.08154297,0.0222168,0.954834,-2.854962,-1.633588,-0.1755725,0
0.08203125,0.01831055,0.9609375,-2.885496,-1.473282,-0.0610687,0
-0.046421,-0.029524,-0.088389,0.00038298,0.00294944,-0.0001664,1
0.002196,0.007625,0.182024,-0.00059514,0.00327496,0.00030992,1
-0.258457,-0.160613,0.155245,0.04474626,-0.0777551,-0.04665856,1
0.762207,0.7473145,1.334717,-242.2366,53.72519,34.98473,10
0.078125,0.01660156,0.9638672,-2.78626,-1.503817,-0.2366412,0
0.5258789,0.6679688,1.735107,250.1298,-22.36641,-109.8244,10
0.02867,-0.003233,0.099308,0.02255604,-0.1845493,-0.05810766,1
-0.04575,0.1255,0.426939,0.00014846,-0.0037,-0.00020592,1
0.027023,0.135176,0.212524,-0.08271276,0.0107523,0.04062968,1
0.6767578,-0.06274414,0.9033203,-129.687,-202.2672,-176.2901,10
0.08544922,0.01953125,0.9584961,-2.679389,-1.580153,-0.5114504,0
0.07250977,0.02270508,0.9602051,-2.847328,-1.541985,-0.3664122,0
0.08227539,0.02099609,0.9621582,-2.763359,-1.603053,-0.2824428,0
0.07714844,0.02563477,0.9606934,-2.854962,-1.587786,-0.4198473,0
0.7580566,-0.06469727,1.519775,197.9771,106.4809,-246.2366,10
0.06347656,0.1337891,1.401855,-188.7176,-79.26717,61.91603,10
-0.01977539,-0.1154785,1.100586,11.0458,-153.3206,-35.65649,10
0.006039,-0.013115,-0.246013,5.85e-05,-0.0023759,-0.00021528,1
0.3444824,0.5244141,1.328369,-144.1832,-59.68702,250.1298,10
-0.671427,0.8274,0.688141,-0.11209276,0.07252,0.13324896,1
0.08764648,0.01831055,0.9614258,-2.862595,-1.465649,-0.3358779,0
-0.02562,0.0229,-0.107177,0.00056368,-0.0025,-0.00017108,1
0.09204102,0.01464844,0.963623,-2.770992,-1.587786,-0.2900764,0
-0.02709961,0.3286133,0.6130371,-39.62595,-34.60305,250.1298,10
0.07617188,0.02099609,0.9580078,-2.885496,-1.534351,-0.2824428,0
0.106628,0.02257,-0.174033,0.12892464,0.00026078,-1.09097508,1
0.1633301,-0.08886719,0.1835938,150.0687,-66.58015,60.53435,10
0.07763672,0.307373,0.5322266,-35.9542,-78.73283,250.1298,10
0.0793457,0.02294922,0.9594727,-2.900763,-1.580153,-0.3587786,0
-0.027755,0.00531,-0.12078,-0.00020488,0.01184,0.00013806,1
-0.6523438,0.2268066,1.184082,-19.98473,41.0916,33.1145,10
-0.237793,0.7009277,0.795166,219.687,20.67175,-145.3588,10
0.0769043,0.01831055,0.9580078,-2.870229,-1.51145,-0.4961832,0
-0.309392,0.38046,1.19804,-0.15691208,-0.0352,0.0882401,1
-0.002441406,0.473877,1.757813,-219.687,9.045801,191.8092,10
1.311768,0.3549805,1.21582,160.7405,46.54198,-226.5114,10
0.0769043,0.02124023,0.9587402,-2.847328,-1.70229,-0.4198473,0
0.08007813,0.02050781,0.9624023,-2.778626,-1.473282,-0.1603053,0
0.3574219,0.1179199,0.4919434,77.9313,-68.35878,68.43511,10
0.1020508,0.138916,-0.2143555,116.0229,-105.9847,69.25191,10
0.2980957,0.9348145,0.9528809,146.6488,-39.94656,-223.9618,10
-0.014335,0.03215,0.006588,-0.00017446,0.01841,9.23e-05,1
0.08276367,0.01464844,0.9597168,-2.832061,-1.503817,-0.1221374,0
0.2802734,0.2851563,1.53418,-27.61832,108.5725,-65.22137,10
0.07470703,0.02636719,0.9611816,-2.900763,-1.473282,-0.2366412,0
0.075518,0.04953,0.048617,0.00049556,0.0174,-0.00029016,1
0.08032227,0.01367188,0.9658203,-2.89313,-1.748092,-0.3206107,0
0.034648,0.027816,-0.207827,0.03264482,0.17243512,-0.09488388,1
-0.07275391,0.06958008,1.060059,-248.1832,-141.1069,-19.9771,10
0.07958984,0.0246582,0.9680176,-2.89313,-1.450382,-0.4885496,0
0.08007813,0.02099609,0.963623,-2.824427,-1.633588,-0.351145,0
0.1201172,0.03588867,0.1523438,148.6183,139.0687,-135.084,10
0.1154785,-0.1193848,0.90625,38.83969,12.01527,14.32824,10
0.01635742,-0.2797852,0.09082031,-182.9466,-46.58779,-104.6947,10
0.1538086,0.0002441406,0.9445801,-27.83969,-34.38931,-19.07634,10
-0.2900391,0.3596191,0.6962891,18.94657,36.27481,-248.1832,10
-0.5449219,0.9587402,1.079346,-248.1832,-235.1679,-15.33588,10
-0.5351563,0.6464844,1.195313,250.1298,-31.96947,-80.0229,10
0.07861328,0.4311523,0.7822266,250.1298,-137.9313,106.8244,10
0.07641602,0.01782227,0.9611816,-2.992366,-1.610687,-0.3358779,0
0.034648,0.027816,-0.207827,0.03264482,0.17243512,-0.09488388,1
0.715332,0.08959961,0.2368164,-248.1832,-15.54962,96.54198,10
0.08911133,0.02172852,0.9663086,-3.061069,-1.679389,-0.4351145,0
0.2016602,-0.2236328,-1.093018,133.2519,-67.66412,-5.175572,10
0.1154785,-0.1193848,0.90625,38.83969,12.01527,14.32824,10
0.023912,0.077653,0.43676,0.00060866,0.02649192,-0.00033722,1
0.105652,-0.06527,-0.236741,-0.01366456,0.06194916,-0.68244072,1
-0.057279,-0.1602,-0.041175,0.00058578,-0.0096,-0.00033592,1
-0.2714844,-0.1809082,-0.0456543,74.23664,-133.9084,-110.8779,10
-0.2900391,0.3596191,0.6962891,18.94657,36.27481,-248.1832,10
0.09057617,0.02246094,0.953125,-2.969466,-1.465649,-0.3129771,0
0.020984,0.012505,0.126087,0.01684436,0.05750628,0.07449468,1
0.07983398,0.01782227,0.9543457,-2.732824,-1.549618,-0.2900764,0
0.08374023,0.02246094,0.9663086,-3.045802,-1.603053,-0.4274809,0
0.07983398,0.01513672,0.9667969,-2.862595,-1.51145,-0.2290076,0
0.07250977,0.02270508,0.9602051,-2.847328,-1.541985,-0.3664122,0
0.056547,0.03361,0.18788,0.14338584,-0.0631,-0.16829488,1
0.07641602,0.02197266,0.9672852,-2.847328,-1.564886,-0.2900764,0
0.4067383,0.5136719,1.147949,48.47328,29.13741,-248.1832,10
0.6113281,0.1992188,0.4897461,113.2901,-126.6947,129.2214,10
-0.7233887,0.4660645,1.400391,-82.12214,82.64886,-241.4122,10
0.09082031,0.02416992,0.9611816,-2.89313,-1.526718,-0.5038168,0
-0.4758301,-0.4580078,1.762939,250.1298,-56.31298,-2.442748,10
0.088084,0.409249,0.853329,-0.0003926,-0.0010535,0.00018122,1
0.08618164,0.01806641,0.9609375,-2.778626,-1.625954,-0.2519084,0
-0.007442,-0.0671,-0.111691,-0.05174936,-0.1631,-0.1930929,1
0.08276367,0.01367188,0.9555664,-3.038168,-1.618321,-0.2900764,0
0.3408203,-0.02490234,0.3825684,-150.6947,-64.98473,-173.7328,10
0.2802734,0.2851563,1.53418,-27.61832,108.5725,-65.22137,10
0.018788,0.026962,0.119621,0.03233308,0.03151122,0.0958269,1
-0.5449219,0.9587402,1.079346,-248.1832,-235.1679,-15.33588,10
0.081801,0.061366,0.11102,-0.01428856,0.09783176,0.41475824,1
-0.8669434,-0.1330566,0.557373,63.08397,107.6031,-228.0916,10
-0.105164,-0.133041,0.117364,0.04072458,0.10822786,-138228714.0,1
1.999939,0.4558105,1.421387,0.4580153,80.38168,-5.435114,10
-0.027755,0.00531,-0.12078,-0.00020488,0.01184,0.00013806,1
-0.184159,-0.0375,0.257115,0.07384806,0.0803,-0.25837032,1
-0.4367676,0.03442383,0.7253418,62.21374,91.03053,-217.542,10
0.08740234,0.01464844,0.9606934,-2.80916,-1.557252,-0.3053435,0
1.067627,0.5598145,1.625488,-180.8931,-7.167939,-29.27481,10
-0.5151367,0.6716309,0.6801758,-248.1832,-15.34351,-7.580153,10
0.08178711,0.02075195,0.9604492,-2.847328,-1.59542,-0.3129771,0
0.8068848,-0.01147461,1.227051,-248.1832,-209.2748,-134.458,10
0.0690918,0.02539063,0.9604492,-2.694656,-1.625954,-0.5038168,0
-0.021106,-0.0179,-0.764391,0.16346746,-0.0637,-0.19607796,1
0.3857422,-0.002929688,0.8623047,-37.20611,64.0,-204.0458,10
0.09033203,0.01708984,0.953125,-2.717557,-1.572519,-0.2977099,0
1.011475,-0.5817871,0.4294434,89.38168,-2.908397,68.29771,10
0.103395,0.070638,-0.056059,0.06709482,0.10946468,0.19897956,1
0.08032227,0.02197266,0.9543457,-2.862595,-1.587786,-0.3664122,0
-0.2387695,0.4484863,1.477295,-248.1832,-5.458015,133.0534,10
-0.5351563,0.6464844,1.195313,250.1298,-31.96947,-80.0229,10
-0.085827,0.05612,0.008662,0.12876864,-0.0156,0.45279598,1
-0.015494,0.028609,0.015494,2.028e-05,-0.006031,0.00014196,1
0.2587891,0.1071777,0.8544922,-152.4198,10.22901,-142.2748,10
-0.017324,-0.0072,-0.777872,0.27964066,-0.0137,-0.0004927,1
0.07861328,0.01806641,0.9609375,-2.916031,-1.541985,-0.5343512,0
0.115168,0.002257,-0.737063,-0.08608262,0.2023918,0.11714976,1
0.07910156,0.01855469,0.9682617,-3.10687,-1.717557,-0.3206107,0
0.01635742,-0.2797852,0.09082031,-182.9466,-46.58779,-104.6947,10
-0.2097168,-0.434082,1.999939,169.5573,12.53435,20.18321,10
0.009516,0.053802,-0.926224,-0.05749952,0.10546172,-0.43877574,1
-0.117364,0.03599,-0.087535,-0.00054626,0.01251,0.00036426,1
-0.1306152,0.2272949,-0.07373047,244.5343,-94.58778,58.58015,10
-0.290787,0.00397,0.868823,-0.02798926,0.09011,0.22516572,1
-0.091439,-0.326167,-0.854366,0.00048958,0.02433236,-0.00024544,1
0.880127,0.310791,0.7207031,250.1298,-147.6718,-107.6641,10
1.510254,0.2832031,1.118164,-56.92366,-33.68702,73.32825,10
0.07788086,0.02246094,0.9626465,-2.793893,-1.534351,-0.6030535,0
-0.070699,-0.0417,-0.395219,-0.00055588,0.01491,0.00035074,1
-0.6523438,0.2268066,1.184082,-19.98473,41.0916,33.1145,10
0.08251953,0.02197266,0.9633789,-2.793893,-1.70229,-0.4427481,0
0.3259277,0.9580078,0.7670898,-18.93893,-92.52672,-248.1832,10
-0.6523438,0.2268066,1.184082,-19.98473,41.0916,33.1145,10
0.003172,-0.0417,0.032208,0.01416896,-0.0747,-0.00455728,1
-0.5151367,0.6716309,0.6801758,-248.1832,-15.34351,-7.580153,10
0.206543,0.1411133,1.630371,-16.0687,-19.65649,-2.10687,10
0.034465,-0.0006,-0.111325,0.01944202,-0.035,0.13966264,1
-0.3894043,0.2302246,0.08837891,165.9008,-91.0458,168.1908,10
-0.046665,0.07662,0.048861,-0.06951542,-0.0864,-0.45023576,1
0.0690918,0.02539063,0.9604492,-2.694656,-1.625954,-0.5038168,0
0.028487,-0.0597,0.081313,-8.97e-05,0.02086,6.006e-05,1
-0.038918,0.0327,-0.693631,-0.16175302,0.05634,-0.00725582,1
0.07617188,0.02099609,0.9580078,-2.885496,-1.534351,-0.2824428,0
-0.442627,0.2019043,0.4943848,241.4504,-108.084,174.0916,10
0.07519531,0.02001953,0.9555664,-3.0,-1.519084,-0.1679389,0
-0.04514,0.02647,0.013847,-0.09866194,-0.1876,-0.07731542,1
-0.051606,0.01068,-0.716384,-0.05113368,-0.2874,0.46322172,1
0.3310547,0.5878906,1.557617,-4.419847,-15.56489,5.480916,10
0.08276367,0.02197266,0.9665527,-2.870229,-1.839695,-0.3587786,0
0.07763672,0.02001953,0.9575195,-2.572519,-1.671756,-0.2748091,0
-0.026047,-0.0378,-0.346236,-0.00018304,-0.0028,9.048e-05,1
-0.271511,-0.38491,0.413031,0.01388816,0.14653366,0.18623202,1
-0.325923,-0.337025,0.572363,0.01826526,0.0063245,0.15277886,1
0.4799805,-0.08203125,0.8408203,-11.25191,4.641222,22.69466,10
0.467041,-0.04418945,0.06982422,179.8855,49.58779,-136.0305,10
0.104432,0.005002,0.059414,-0.03055702,-0.1724975,0.10731006,1
0.3742676,-1.005615,0.7358398,-14.9542,51.82443,-12.77863,10
-0.290787,0.00397,0.868823,-0.02798926,0.09011,0.22516572,1
0.1679688,0.08178711,-0.5090332,-35.85496,22.12214,4.221374,10
0.013115,0.0313,-0.025254,0.00014742,-0.0027,-4.108e-05,1
0.07910156,0.01367188,0.9614258,-2.725191,-1.427481,-0.3206107,0
-0.164822,-0.0563,0.055388,-0.188838,-0.0075,0.01750632,1
-0.258457,-0.160613,0.155245,0.04474626,-0.0777551,-0.04665856,1
0.3693848,-0.2470703,-0.7099609,-248.1832,-29.51908,-74.47328,10
0.0769043,0.02124023,0.9587402,-2.847328,-1.70229,-0.4198473,0
0.08154297,0.01904297,0.9626465,-2.824427,-1.572519,-0.2671756,0
0.08569336,0.02197266,0.9658203,-2.793893,-1.717557,-0.4045802,0
0.028487,-0.0597,0.081313,-8.97e-05,0.02086,6.006e-05,1
0.02074,-0.057889,0.170983,-0.0783913,-0.0414768,-0.15606682,1
0.239502,0.607666,1.18335,36.32061,57.51908,-131.1603,10
0.0769043,0.01586914,0.9633789,-2.748092,-1.519084,-0.3282443,0
0.07714844,0.02197266,0.9560547,-3.038168,-1.687023,-0.2366412,0
